url,label,script_length,num_scripts,num_functions,num_eval,num_window,num_setTimeout,num_setInterval,num_exec,num_cookie,num_location,num_XMLHttpRequest,num_iframe,num_document_cookie,num_unescape,num_fromCharCode,domain_age,common_name,issuer,days_to_expiry
https://irit-therapy.com/wp-admin/ent.html,phishing,494,1,2,0,2,1,0,0,0,1,0,0,0,0,0,,,,
https://bfj.pages.dev/,phishing,18097,11,8,0,12,1,0,0,0,4,0,0,0,0,0,,,,
https://google.com,safe,11736,8,61,0,32,2,0,0,0,5,1,0,0,0,0,,,,
https://bxc.pages.dev/,phishing,18097,11,8,0,12,1,0,0,0,4,0,0,0,0,0,,,,
http://facebook.com,safe,45885,17,26,0,12,0,0,0,0,0,0,0,0,0,0,,,,
http://reddit.com,safe,295970,37,4,0,2,0,0,0,0,0,0,0,0,0,0,,,,
https://wwxhajudjgwjklckvzgs6.web.app/,phishing,82954,2,335,0,6,1,0,0,0,0,0,0,0,0,0,,,,
https://wwxhajudjgwjklckvzgs1.web.app/,phishing,82954,2,335,0,6,1,0,0,0,0,0,0,0,0,0,,,,
https://cf-ipfs.com/ipfs/QmchiPZKHT5fSC9DRvMz3aNsBSMLANbM1fNmCBk5kpszsx,phishing,27944,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
https://cloudflare-ipfs.com/ipfs/bafybeigvnd42jom7e3wimgpo2abup6bsnp53cbes2gkjsp4nuyidanryv4,phishing,27944,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
https://www.mmu.edu.my/,safe,6615,39,4,0,2,0,0,0,0,0,0,0,0,0,0,,,,
https://www.digitalocean.com/,safe,17406,19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
https://realpython.com/,safe,6239,17,19,0,16,0,0,0,0,5,0,1,0,0,0,,,,
https://www.kdnuggets.com/,safe,53429,69,158,0,117,11,1,0,7,8,0,2,3,1,0,,,,
http://sertimadioprtugachurigiencocert.clinicauruguai.com/,phishing,98,1,0,0,1,0,0,0,0,1,0,0,0,0,0,,,,
https://www.access-jaccs.eakqkkw.cn/Logins/mylogin.jsp,phishing,1963,25,4,0,1,0,0,0,0,1,0,0,0,0,0,,,,
http://service-orange.ce94196.tw1.ru/Or22/Orange22/,phishing,1355,7,3,0,5,0,0,0,0,1,0,0,0,0,0,,,,
https://cf-ipfs.com/ipfs/QmUV3gmBqQg2A8djHMEGxfe4MBU2J9u1Gge6n7L9gux2pa,phishing,625,3,4,0,2,0,0,0,1,0,0,0,0,0,0,,,,
https://fb-details1000854.web.app/,phishing,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
https://wwxhajudjgwjklckvzgs23.web.app/,phishing,82954,2,335,0,6,1,0,0,0,0,0,0,0,0,0,,,,
https://wwxhajudjgwjklckvzgs22.web.app/,phishing,82954,2,335,0,6,1,0,0,0,0,0,0,0,0,0,,,,
https://ladmcu.firebaseapp.com/,phishing,121,1,0,0,1,0,0,0,0,1,0,0,0,0,0,,,,
https://postal-services.s3-tastewp.com/USPS/USPS/torsion/,phishing,625,3,4,0,2,0,0,0,1,0,0,0,0,0,0,,,,
https://ladmcu.web.app/,phishing,121,1,0,0,1,0,0,0,0,1,0,0,0,0,0,,,,
http://wxshunxuan-polyimidefilm.com,phishing,419,3,1,0,1,0,0,0,0,1,0,0,0,0,0,,,,
https://bafybeib2eolllxfk36vyli7cbtl3bv6bait7i55r5jpbdgkuuowrxuy2yu.ipfs.cf-ipfs.com/TransferXLL.html,phishing,2535,8,6,0,6,0,0,0,0,1,0,0,0,0,2,,,,
https://wwxhajudjgwjklckvzgs23.firebaseapp.com/,phishing,82954,2,335,0,6,1,0,0,0,0,0,0,0,0,0,,,,
https://cloudflare-ipfs.com/ipfs/bafybeicq76xo6zf3veq7toixj7t57zqm7ytcb7ambnqoe4wxkkxilzcvyu,phishing,130657,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
https://cf-ipfs.com/ipfs/QmSFbq9DcpKW65ngGCkVTM4UqUcLUiRmfqvRETBLUdSkTE/TransferXLL.html,phishing,2535,8,6,0,6,0,0,0,0,1,0,0,0,0,2,,,,
https://cf-ipfs.com/ipfs/QmdgutDCeufqs8i2S3pereMYEEn5P4QEojtdvbksW6nW3i/new,phishing,625,3,4,0,2,0,0,0,1,0,0,0,0,0,0,,,,
http://wyprawy.cykloid.pl,phishing,5692,26,18,0,10,1,0,0,2,1,0,0,2,0,0,,,,
https://wwxhajudjgwjklckvzgs21.web.app/,phishing,82954,2,335,0,6,1,0,0,0,0,0,0,0,0,0,,,,
https://fre4style.za.com//ws/?email=[email],phishing,341733,14,19,0,39,1,0,0,0,18,0,0,0,0,0,,,,
https://apptuts.bio/recarregar-celular,phishing,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
https://cloudflare-ipfs.com/ipfs/bafybeif65xcjv5hq2lpmhjjhaufqkx3hps5vjd5entcixn46ilofmsvs4i/yahoo/,phishing,625,3,4,0,2,0,0,0,1,0,0,0,0,0,0,,,,
http://wyszukiwarki.info,phishing,446,2,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,
http://wz.37.com,phishing,5408,14,2,0,4,1,0,0,2,9,0,0,2,1,0,,,,
http://wz.37wan.com,phishing,5408,14,2,0,4,1,0,0,2,9,0,0,2,1,0,,,,
http://malaysianfootprint.blogspot.com/,safe,9547,13,6,0,6,1,0,0,0,0,0,2,0,0,0,,,,
http://ca43120.tw1.ru/nvmeca/pages/region.php,phishing,1355,7,3,0,5,0,0,0,0,1,0,0,0,0,0,,,,
https://github.com/,safe,140,39,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
http://yourgracechurch.ccbchurch.com,phishing,25845,13,3,0,31,0,0,0,0,0,0,0,0,0,0,,,,
https://www.armor-iimak.com.br,phishing,136839,15,0,0,0,0,0,0,0,1,0,1,0,0,0,,,,
https://actvebnpapp.web.app/,phishing,73,1,0,0,1,0,0,0,0,1,0,0,0,0,0,,,,
https://oct82.com/,phishing,377,1,2,0,1,0,0,0,0,0,0,0,0,0,0,,,,
http://yourhotperfume.com,phishing,31812,23,79,0,29,5,0,0,0,0,0,0,0,0,0,,,,
https://blocksync.web.app/,phishing,4622,15,11,0,1,2,0,0,0,0,0,0,0,0,0,,,,
https://obmen.click/,phishing,146,8,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,
https://transact-nzta.web.app/,phishing,794,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,
https://outh-bitpanda.web.app/,phishing,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
https://www.bing.com/?toWww=1&redig=813766FB1BD4460292C03CE53D9D33E4,safe,57234,12,164,0,22,5,0,1,2,1,3,1,0,0,0,,,,
https://camsys.mmu.edu.my/,safe,2336,2,5,0,1,0,0,0,0,3,0,0,0,0,0,,,,
https://camsyscrm.mmu.edu.my/,safe,2336,2,5,0,1,0,0,0,0,3,0,0,0,0,0,,,,
https://tryhackme.com,safe,7705,24,27,0,9,0,0,0,0,0,0,0,0,0,0,,,,
https://malaysia.yahoo.com/?p=us&guccounter=1,safe,283579,71,941,8,208,28,4,2,2,18,7,59,0,1,0,,,,
https://www.youtube.com,safe,702661,41,38,0,101,2,0,0,0,1,0,0,0,0,0,,,,
https://www.wikipedia.org,safe,1678,4,1,0,1,1,0,0,0,0,0,0,0,0,0,,,,
https://www.ted.com,safe,150929,21,10,0,11,1,0,0,0,1,0,0,0,0,0,,,,
https://stackoverflow.com,safe,11307,17,24,0,4,2,2,0,0,0,0,0,0,0,0,,,,
https://soyacincau.com,safe,84775,69,110,0,41,5,0,0,0,0,2,0,0,0,0,,,,
https://cilisos.my,safe,18143,61,41,1,17,1,0,0,0,4,0,0,0,0,1,,,,
https://siakapkeli.my,safe,56863,33,239,0,35,16,0,1,5,4,0,1,4,0,3,,,,
https://www.baidu.com,safe,244,1,0,0,2,0,0,0,0,2,0,0,0,0,0,,,,
https://www.carousell.com.my,safe,2003,4,3,0,6,0,0,0,0,0,0,0,0,0,0,,,,
https://www.cimbclicks.com.my,safe,2486,20,7,0,10,0,0,0,0,0,0,0,0,0,0,,,,
https://internet.ocbc.com.my/internet-banking/LoginV2/Login?rc=INB,safe,13896,32,47,0,10,2,0,0,2,8,0,4,0,0,0,,,,
https://tinyurl.com/yra5kx55,safe,770503,49,120,0,140,2,0,0,0,1,0,0,0,0,0,,,,
http://ianchai.lomaikai.com,safe,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
https://mmuexpert.mmu.edu.my/ianchai,safe,2018,7,7,0,1,0,0,0,0,0,0,0,0,0,0,,,,
http://ianchaiwriting.50megs.com,safe,1428,3,2,0,0,0,0,0,0,4,0,0,0,0,0,,,,
http://ianchai.lomaikai.com/How_to_use_gdb_to_test_your_program.html,safe,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
http://brescianacarrelli.it/commande/commande/,phishing,151,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
http://cloudflare-ipfs.com/ipfs/bafybeidm57x2nzjkamcvlcydl3czskwahbenkjqygaxmxfwuyqld7rekp4,phishing,5565,11,12,0,7,0,0,0,0,6,0,0,0,0,0,,,,
http://centro-activation-metaa.liveblog365.com/,phishing,370,2,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,
https://jablies.web.app/,phishing,92,1,0,0,1,0,0,0,0,1,0,0,0,0,0,,,,
https://jablies.firebaseapp.com/,phishing,92,1,0,0,1,0,0,0,0,1,0,0,0,0,0,,,,
https://johnlewis-review.web.app/,phishing,201,6,1,0,2,0,0,0,0,0,0,0,0,0,0,,,,
https://johnlewis-review.firebaseapp.com/,phishing,201,6,1,0,2,0,0,0,0,0,0,0,0,0,0,,,,
https://overviews-expiration.web.app/,phishing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
https://overviews-expiration.firebaseapp.com/,phishing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
https://quiveux-double.web.app/,phishing,85,1,0,0,1,0,0,0,0,1,0,0,0,0,0,,,,
https://quiveux-double.firebaseapp.com/,phishing,85,1,0,0,1,0,0,0,0,1,0,0,0,0,0,,,,
https://swisspasver.web.app/,phishing,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
https://swisspasver.firebaseapp.com/,phishing,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
https://qmc.pages.dev/,phishing,18097,11,8,0,12,1,0,0,0,4,0,0,0,0,0,,,,
http://ianjuliane.blogspot.com,safe,9228,10,12,0,10,1,0,0,0,0,0,3,0,0,0,,,,
