url,label
https://google.com,no
http://facebook.com,no
http://reddit.com,no
https://www.mmu.edu.my/,no
https://www.digitalocean.com/,no
https://realpython.com/,no
https://www.kdnuggets.com/,no
http://malaysianfootprint.blogspot.com/,no
https://github.com/,no
https://www.bing.com/?toWww=1&redig=813766FB1BD4460292C03CE53D9D33E4,no
https://camsys.mmu.edu.my/,no
https://camsyscrm.mmu.edu.my/,no
https://tryhackme.com,no
https://malaysia.yahoo.com/?p=us&guccounter=1,no
https://www.microsoft.com/,no
https://www.youtube.com,no
https://www.wikipedia.org,no
https://www.ted.com,no
https://stackoverflow.com,no
https://soyacincau.com,no
https://cilisos.my,no
https://siakapkeli.my,no
https://www.baidu.com,no
https://www.carousell.com.my,no
https://www.cimbclicks.com.my,no
https://internet.ocbc.com.my/internet-banking/LoginV2/Login?rc=INB,no
https://tinyurl.com/yra5kx55,no
http://ianchai.lomaikai.com,no
https://mmuexpert.mmu.edu.my/ianchai,no
http://ianchai.lomaikai.com/sdba/,no
http://ianchaiwriting.50megs.com,no
http://ianchai.lomaikai.com/How_to_use_gdb_to_test_your_program.html,no
https://lazada.com.my/shop-pc-audio/?spm=a2o4k.home.cate_1_4.4.75f82e7eyeW18f,no
https://docs.google.com,no
https://mangakakalot.com/manga_list?type=latest&category=all&state=all&page=1,no
https://maid-agency-princeton.my/maid-agency-kl-selangor-petaling-indonesia-maid-agency-philippine-maid-agency/,no
https://asurascans.com/manga/7550150395-revenge-of-the-iron-blooded-sword-hound/,no
https://pmo.gov.my/membangun-malaysia-madani/,no
https://moe.gov.my/pendidikan,no
http://ghihotels.com.my/,no
https://jwp.gov.my/,no
https://cyberjaya.edu.my/university/staff/staff-quicklinks,no
http://rcl.com.my,no
https://maid-agency-princeton.my,no
http://celcom.com.my,no
http://digi.com.my,no
http://bmw.com.my/,no
https://imarketing.my/about-us/,no
https://worldofbuzz.com/haunted-auctioned-bungalow-in-klang-estate-agent-calls-ghostbusters-to-debunk-ghost-stories/,no
https://comparehero.my/credit-card/all,no
https://shangri-la.com/en/,no
https://tunehotels.com/malaysia-hotels/momos-kuala-lumpur/,no
https://eqkualalumpur.equatorial.com/?_gl=1*1932k4t*_ga*MTY2NzE1Nzg4NC4xNjg4MjEwNzA3*_ga_1HB2YZFPCP*MTY4ODIxMDcwNy4xLjAuMTY4ODIxMDcwNy42MC4wLjA.,no
https://maxis.com.my/en/home/,no
https://audreys.com.my/,no
https://www.parkson.com.my/store-location,no
https://sri2u.com/,no
https://www.alliancebank.com.my/investment/islamic/wealth.aspx,no
https://www.ambankgroup.com/eng/Pages/home.aspx,no
https://www.bnm.gov.my/careers,no
https://www.bsn.com.my/PersonalBanking/Cards/cards?lang=en&csrt=16479632203337636419,no
https://www.citibank.com.my/index.htm,no
https://www.aig.my/personal/personal-accident-insurance,no
https://www.allianz.com.my/personal.html,no
https://www.aia.com.my/en/myaia-app.html,no
https://www.limkokwing.net/malaysia/news/,no
https://www.sunway.edu.my/,no
https://www.hla.com.my/CMS/Landing.aspx?Category=Health+%26+Medical,no
https://www.bac.edu.my/,no
http://mygempa.met.gov.my/docroot/view/index.php,no
https://www.bharian.com.my/dunia,no
https://guangming.com.my/,no
https://www.hmetro.com.my/,no
https://www.sinchew.com.my/category/%e5%a8%b1%e4%b9%90/,no
https://www.thestar.com.my/tag/State+Polls+2023,no
https://www.utusan.com.my/sukan/,no
https://www.malaymail.com/news/tech-gadgets,no
https://www.kwongwah.com.my/category/%e5%a4%a7%e5%9f%8e%e5%b0%8f%e9%95%87/,no
https://www.chinapress.com.my/category/%e5%ae%98%e6%96%b9/,no
https://www.nstp.com.my/,no
https://www.midvalley.com.my/whats-on/this-week/,no
https://www.uow.edu.my/,no
https://mahsa.edu.my/,no
https://mckl.edu.my/admission/international-student/,no
https://www.pidc.edu.my/contact/,no
http://www.pulauperhentian.my/KotaBharuCityTour.php,no
https://www.timebroadband.com.my/about-time-broadband/,no
http://ianjuliane.blogspot.com,no 
http://airjunctions.com,yes
https://irit-therapy.com/wp-admin/ent.html,yes
https://bfj.pages.dev/,yes
https://bxc.pages.dev/,yes
https://wwxhajudjgwjklckvzgs6.web.app/,yes
http://site9548676.92.webydo.com/,yes
https://wwxhajudjgwjklckvzgs1.web.app/,yes
https://cf-ipfs.com/ipfs/QmchiPZKHT5fSC9DRvMz3aNsBSMLANbM1fNmCBk5kpszsx,yes
https://cloudflare-ipfs.com/ipfs/bafybeigvnd42jom7e3wimgpo2abup6bsnp53cbes2gkjsp4nuyidanryv4,yes
http://ecprivatebanking.com,yes
https://www.wetrnfsa.online/files/,yes
https://homeapks.com/wp-content/WesBav2/,yes
http://sertimadioprtugachurigiencocert.clinicauruguai.com/,yes
https://www.access-jaccs.eakqkkw.cn/Logins/mylogin.jsp,yes
https://halved-carbonated-galette.glitch.me/itrlskskl.html,yes
http://service-orange.ce94196.tw1.ru/Or22/Orange22/,yes
https://cf-ipfs.com/ipfs/QmUV3gmBqQg2A8djHMEGxfe4MBU2J9u1Gge6n7L9gux2pa,yes
https://fb-details1000854.web.app/,yes
https://bafybeic3js7x3rhckdijx5n36xwxgmoqt563i4dhekukecl4galcncqgum.ipfs.infura-ipfs.io,yes
https://www.tesdi.mx/pack/,yes
https://wwxhajudjgwjklckvzgs23.web.app/,yes
https://wwxhajudjgwjklckvzgs22.web.app/,yes
https://ladmcu.firebaseapp.com/,yes
https://gateway.ipfs.io/ipfs/bafybeic6sjz65ptdmfzxsj4nfboyyu4c7t5kwz5uwqh6tr7rfkdhw737dm/g46h-0o-0dol3-05gkj-95ghw-enfh-934ufhf.html,yes
http://auth.telegranm.work,yes
https://antai-amendes-gouvernement.com/,yes
https://postal-services.s3-tastewp.com/USPS/USPS/torsion/,yes
https://ladmcu.web.app/,yes
https://perfecttruckschoolinc.com/cgi/bin/ned/app/login.php,yes
http://wxshunxuan-polyimidefilm.com,yes
https://bafybeib2eolllxfk36vyli7cbtl3bv6bait7i55r5jpbdgkuuowrxuy2yu.ipfs.cf-ipfs.com/TransferXLL.html,yes
https://wwxhajudjgwjklckvzgs23.firebaseapp.com/,yes
https://bafybeicq76xo6zf3veq7toixj7t57zqm7ytcb7ambnqoe4wxkkxilzcvyu.ipfs.dweb.link/,yes
https://cloudflare-ipfs.com/ipfs/bafybeicq76xo6zf3veq7toixj7t57zqm7ytcb7ambnqoe4wxkkxilzcvyu,yes
https://cf-ipfs.com/ipfs/QmSFbq9DcpKW65ngGCkVTM4UqUcLUiRmfqvRETBLUdSkTE/TransferXLL.html,yes
https://cf-ipfs.com/ipfs/QmdgutDCeufqs8i2S3pereMYEEn5P4QEojtdvbksW6nW3i/new,yes
https://ipfs.eth.aragon.network/ipfs/bafybeif65xcjv5hq2lpmhjjhaufqkx3hps5vjd5entcixn46ilofmsvs4i/roundcube,yes
http://wyprawy.cykloid.pl,yes
https://wwxhajudjgwjklckvzgs21.web.app/,yes
http://onnonetworks.com/,yes
https://fre4style.za.com//ws/?email=[email],yes
https://apptuts.bio/recarregar-celular,yes
https://cloudflare-ipfs.com/ipfs/bafybeif65xcjv5hq2lpmhjjhaufqkx3hps5vjd5entcixn46ilofmsvs4i/yahoo/,yes
http://wyszukiwarki.info,yes
http://wz.37.com,yes
http://wz.37wan.com,yes
https://cloudflare-ipfs.com/ipfs/bafybeif65xcjv5hq2lpmhjjhaufqkx3hps5vjd5entcixn46ilofmsvs4i/others,yes
https://ipfs.io/ipfs/bafybeif65xcjv5hq2lpmhjjhaufqkx3hps5vjd5entcixn46ilofmsvs4i/yahoo/,yes
https://bafybeif65xcjv5hq2lpmhjjhaufqkx3hps5vjd5entcixn46ilofmsvs4i.ipfs.infura-ipfs.io/owa,yes
https://gateway.ipfs.io/ipfs/bafybeif65xcjv5hq2lpmhjjhaufqkx3hps5vjd5entcixn46ilofmsvs4i/zimbra/,yes
http://ca43120.tw1.ru/nvmeca/pages/region.php,yes
https://cutt.ly/7wyxU72v,yes
https://53467michnoul345667.web.app/,yes
https://53467michnoul345667.firebaseapp.com/,yes
http://yourgracechurch.ccbchurch.com,yes
https://www.armor-iimak.com.br,yes
https://actvebnpapp.web.app/,yes
https://oct82.com/,yes
http://yourhotperfume.com,yes
https://blocksync.web.app/,yes
https://obmen.click/,yes
http://breton-gille.com/hb/,yes
http://breton-gille.com/hb,yes
http://racingallesand.wpenginepowered.com/,yes
https://transact-nzta.web.app/,yes
https://outh-bitpanda.web.app/,yes
http://mercedesbenzsl.wpenginepowered.com/,yes
https://bafybeif65xcjv5hq2lpmhjjhaufqkx3hps5vjd5entcixn46ilofmsvs4i.ipfs.nftstorage.link/privateemail,yes
http://enzoferrari356.wpenginepowered.com/,yes
http://www.mcmservice.it/Furdanir/Murt/pos/auth/index.php,yes
https://qosimoqszarud.com/aboutmeapp/keenmenmcumag6,yes
https://rgv8um.almostmy.com/,yes
https://ugde.magichecoccole.com/de/ugde/79fVEv8XxeVx7491/login.php?Nk65L7l2kcar75cI7f00eJ7ybyI0rpQh0w16x7P1qFSQQtcmdZKCZFzJikQ1gZHRi3wQtl9l6nCHOsxDcDw6dTrguz7tF7mixwY8hgZqWPRC27sSrMwiBKeA#781e5e245d69b566979b86e28d23f2c7%23781e5e245d69b566979b86e28d23f2c7%23781e5e245d69b566979b86e28d23f2c7,yes
https://controlitunesid01736549-apple.azurewebsites.net/Bill.php,yes
http://43.153.100.119,yes
http://103.80.134.85,yes
https://facbok-logncmjvmdk.rgsmod2.cfd/vhsfhqpdhdxih1/,yes
https://1blu.nabumbo.com/de/ugde/79fVEv8XxeVx7663/login.php,yes
https://6lvmin.myddns.com/,yes
https://5xyuil.dns-dns.com/,yes
http://brescianacarrelli.it/commande/commande/,yes
https://26ptx9.fartit.com/,yes
https://111www.cfd,yes
https://wdqgregdfa.proxydns.com/,yes
https://trgdsfasfa.myddns.com/,yes
http://cloudflare-ipfs.com/ipfs/bafybeidm57x2nzjkamcvlcydl3czskwahbenkjqygaxmxfwuyqld7rekp4,yes
http://bafybeiekuj5hjv65vkzuujsqjm6npjlclh35u3jjqqtakieowszrdpiy7q.ipfs.cf-ipfs.com/,yes
http://matemask.top,yes
http://nnkifbspmj.duckdns.org,yes
https://attmailteam2.wixsite.com/my-site,yes
https://gateway.ipfs.io/ipfs/QmaNx6UtZdzf2bAAnGjkCdvy8TUvMQZkqWu7B26AuvouXq,yes
http://centro-activation-metaa.liveblog365.com/,yes
https://endocannabinist.org/f/usps/,yes
https://customer-content-88754.web.app/,yes
https://customer-content-88754.firebaseapp.com/,yes
https://ryrwe.otzo.com/,yes
https://jablies.web.app/,yes
https://jablies.firebaseapp.com/,yes
https://johnlewis-review.web.app/,yes
https://johnlewis-review.firebaseapp.com/,yes
https://klik-dsini-untuk-aktivasi.web.app/,yes
https://klik-dsini-untuk-aktivasi.firebaseapp.com/,yes
https://layanan-aktivasi-bifast-bca.web.app/,yes
https://layanan-aktivasi-bifast-bca.firebaseapp.com/,yes
https://meta-business-base-a57d0.web.app/,yes
https://meta-business-base-a57d0.firebaseapp.com/,yes
https://meta-business-case-44ccd.web.app/,yes
https://meta-business-case-44ccd.firebaseapp.com/,yes
https://meta-business-case-77cd6.web.app/,yes
https://meta-business-case-77cd6.firebaseapp.com/,yes
https://meta-business-fb-ads.web.app/,yes
https://meta-business-fb-ads.firebaseapp.com/,yes
https://notice-daum.web.app/,yes
https://notice-daum.firebaseapp.com/,yes
https://overviews-expiration.web.app/,yes
https://overviews-expiration.firebaseapp.com/,yes
https://project-4619833971815404853.web.app/,yes
https://project-4619833971815404853.firebaseapp.com/,yes
https://fr.flavour-loud.online/?pwd=ca,yes
https://quiveux-double.web.app/,yes
https://quiveux-double.firebaseapp.com/,yes
https://rackspace034875394720.web.app/,yes
https://rackspace034875394720.firebaseapp.com/,yes
https://sa4-ety.web.app/,yes
https://sa4-ety.firebaseapp.com/,yes
https://sl-6td.web.app/,yes
https://sl-6td.firebaseapp.com/,yes
https://swisspasver.web.app/,yes
https://swisspasver.firebaseapp.com/,yes
https://minutes-of-meeting.onrender.com/login.html,yes
https://qmc.pages.dev/,yes
https://yoi.heaven-detailing.pl/geplant/,yes
